trigger_marker,occluder_direction,started_unix_ms,ended_unix_ms,duration_ms,duration_valid,scan_count,accepted_scan_rate,score_minimum,score_mean,score_p95,degraded_scan_count,lost_scan_count,recovered_scan_count,recovery_tracking_ms,checkpoint_position_error_m,checkpoint_heading_error_deg,maximum_position_drift_m,maximum_heading_drift_deg,robot_stationary,object_detection_available,object_passing_detected,observed_pass_direction,left_excess_points,center_excess_points,right_excess_points,minimum_front_range_m
M2,LEFT_TO_RIGHT,1784944027440,1784944031442,4002,true,41,1,0.938273489,0.9649534385365856,0.985142529,0,0,0,93,0.04996064053488978,0.023386567718123655,0.000012360873755173075,1.1266350104160112,true,true,false,UNRESOLVED,0.5,0,13,0.552999973
M3,LEFT_TO_RIGHT,1784944061713,1784944065714,4001,true,40,1,0.933120549,0.9745524942499998,0.9903878183,0,0,0,54,0.05007173745186802,1.2988898173853318,0,0.5352477757033752,true,true,false,RIGHT_TO_LEFT,17,22,0,0.481999993
M4,LEFT_TO_RIGHT,1784944128136,1784944132137,4001,true,41,1,0.927425504,0.9637064642926833,0.981392741,0,0,0,90,0.00007897991045530811,0.958248219796109,0.000002380000000190563,1.4647566910820933,true,true,false,UNRESOLVED,19,0,0,0.490999997
M5,LEFT_TO_RIGHT,1784944158011,1784944162012,4001,true,40,1,0.933556855,0.9862176658000003,0.99545471385,0,0,0,53,0.00007024897331505926,0.34457706721161957,9.499999999995623e-7,0.6057421536893117,true,true,false,UNRESOLVED,8,16,11,0.481000006
M6,LEFT_TO_RIGHT,1784944190659,1784944194660,4001,true,40,1,0.916552663,0.9643141373749999,0.98133186135,0,0,0,52,0.049975407325343946,0.28601417149428393,0.050014970000000325,1.03656530590589,true,true,true,LEFT_TO_RIGHT,23,17,17,0.433999985
M7,LEFT_TO_RIGHT,1784944224408,1784944228408,4000,true,40,1,0.943835318,0.9792653604499997,0.9924220085,0,0,0,45,0.00010877427981393149,0.22426584630278368,0.000017646260227286073,0.8224559454095848,true,true,false,UNRESOLVED,15,0.5,0.5,0.621999979
